count,local_dummy,minuto,name,numero,posicion
3,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/2906/ramiro-romero-ortiz"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/2906/2906.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/2906/2906.jpg""/>
</a>
</div>","<strong class=""numero"">
                                                    
                                                    
                                                    #15
                                                </strong>","<span class=""posicion""></span>"
3,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/772/carlos-briseño-guerrero"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/772/772.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/772/772.jpg""/>
</a>
</div>","<strong class=""numero"">
                                                    
                                                    
                                                    #20
                                                </strong>","<span class=""posicion""></span>"
3,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/2700/jose-juan-rivera-rodriguez"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/2700/2700.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/2700/2700.jpg""/>
</a>
</div>","<strong class=""numero"">
                                                    
                                                    
                                                    #24
                                                </strong>","<span class=""posicion""></span>"
4,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/cuerpotecnico/3330/enrique-everardo-meza-enriquez"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/3330/3330.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/3330/3330.jpg""/>
</a>
</div>","<strong class=""numero"">DT </strong>","<span class=""posicion"">Director Técnico</span>"
4,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/cuerpotecnico/56413/jaime-espejel-muñoz"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/56413/56413.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/56413/56413.jpg""/>
</a>
</div>","<strong class=""numero"">PF </strong>","<span class=""posicion"">Preparador Físico</span>"
4,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/cuerpotecnico/51762/miguel-angel-esquivel-juarez"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/51762/51762.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/51762/51762.jpg""/>
</a>
</div>","<strong class=""numero"">AX </strong>","<span class=""posicion"">Auxiliar Técnico</span>"
6,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>10'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/1743/juan-gutierrez-gutierrez"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/1743/1743.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/1743/1743.jpg""/>
</a>
</div>","<strong class=""numero"">#22</strong>","<span class=""posicion""></span>"
6,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>34'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/1618/miguel-ernesto-herrera-aguirre"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/1618/1618.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/1618/1618.jpg""/>
</a>
</div>","<strong class=""numero"">#4</strong>","<span class=""posicion""></span>"
6,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>63'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/15187/carlos-german-arangio"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/15187/15187.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/15187/15187.jpg""/>
</a>
</div>","<strong class=""numero"">#26</strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>45'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/15029"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/15029/15029.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/15029/15029.jpg""/>
</a>
</div>","<strong class=""numero"">#29 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>45'</span></div>","<div class=""jugador"">
<a href=""/cancha/jugador/9939"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/9939/9939.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/9939/9939.jpg""/>
</a>
</div>","<strong class=""numero"">#7 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>45'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/11103"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/11103/11103.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/11103/11103.jpg""/>
</a>
</div>","<strong class=""numero"">#18 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>45'</span></div>","<div class=""jugador"">
<a href=""/cancha/jugador/8407"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/8407/8407.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/8407/8407.jpg""/>
</a>
</div>","<strong class=""numero"">#4 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>45'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/3449"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/3449/3449.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/3449/3449.jpg""/>
</a>
</div>","<strong class=""numero"">#22 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>45'</span></div>","<div class=""jugador"">
<a href=""/cancha/jugador/4183"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/4183/4183.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/4183/4183.jpg""/>
</a>
</div>","<strong class=""numero"">#20 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>65'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/4021"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/4021/4021.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/4021/4021.jpg""/>
</a>
</div>","<strong class=""numero"">#13 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>65'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/2700"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/2700/2700.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/2700/2700.jpg""/>
</a>
</div>","<strong class=""numero"">#24 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>72'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/10193"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/10193/10193.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/10193/10193.jpg""/>
</a>
</div>","<strong class=""numero"">#17 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>72'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/11556"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/11556/11556.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/11556/11556.jpg""/>
</a>
</div>","<strong class=""numero"">#10 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>83'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/15187"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/15187/15187.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/15187/15187.jpg""/>
</a>
</div>","<strong class=""numero"">#26 </strong>","<span class=""posicion""></span>"
5,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>83'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/2906"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/2906/2906.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/2906/2906.jpg""/>
</a>
</div>","<strong class=""numero"">#15 </strong>","<span class=""posicion""></span>"
1,0,"<div class=""col-xs-2 minutoGol""><small>min</small><span>32'</span></div>","<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/8417/vicente-nieto-prado"">
<img alt=""Vicente Nieto"" onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/8417/8417.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/8417/8417.jpg""/>
</a>
</div>","<strong class=""numero"">#15 </strong>","<span class=""posicion""></span>"
2,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/2521/sergio-arturo-bernal-hernandez"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/2521/2521.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/2521/2521.jpg""/>
</a>
</div>","<strong class=""numero"">
                                                    
                                                    
                                                    #1
                                                </strong>","<span class=""posicion""></span>"
2,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/13162/alfonso-antonio-dulanto-corzo"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/13162/13162.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/13162/13162.jpg""/>
</a>
</div>","<strong class=""numero"">
                                                    
                                                    
                                                    #2
                                                </strong>","<span class=""posicion""></span>"
2,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/10008/miguel-angel-carreon-dorantes"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/10008/10008.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/10008/10008.jpg""/>
</a>
</div>","<strong class=""numero"">
                                                    
                                                    
                                                    #3
                                                </strong>","<span class=""posicion""></span>"
2,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/8583/israel-lopez-hernandez"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/8583/8583.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/8583/8583.jpg""/>
</a>
</div>","<strong class=""numero"">
<span class=""posicionJ capitan""> </span> 
                                                    #5
                                                </strong>","<span class=""posicion""></span>"
2,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/8413/cristian-eduardo-domizi"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/8413/8413.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/8413/8413.jpg""/>
</a>
</div>","<strong class=""numero"">
                                                    
                                                    
                                                    #9
                                                </strong>","<span class=""posicion""></span>"
2,0,,"<div class=""jugador"">
<a class=""loadershow"" href=""/cancha/jugador/9816/braulio-luna-guzman"">
<img onerror=""this.src='http://www.ligamx.net/docs/archdgtl/AfldDrvd/photos/9816/9816.jpg'"" src=""https://s3.amazonaws.com/lmxwebsite/media/wpagephotos/47/53/9816/9816.jpg""/>
</a>
</div>","<strong class=""numero"">
                                                    
                                                    
                                                    #10
                                                </strong>","<span class=""posicion""></span>"
